6 1000
0.205743229 1.0489753558 2.183383489 6.27984133 6.208211e+00 8.48024007
0.293326302 -0.4455757729 -0.801242633 -2.06934175 -2.790449e+00 -2.40150603
0.288427263 1.0552817963 4.123367097 8.79018198 9.562784e+00 10.69769479
-0.606145607 -1.3275533886 -5.715375122 -11.36212092 -1.188101e+01 -12.80229541
-2.701512062 0.9161989193 -7.314317088 -1.18972051 -2.448772e+00 -2.03072709
1.682634742 -1.7185502369 0.199486483 -8.12868565 -7.742395e+00 -10.36471295
0.463296520 1.0436246816 4.204933665 8.26521838 7.747338e+00 9.27481375
-0.629483836 1.6357658196 2.074111396 9.15921187 1.039628e+01 12.02268447
0.292457060 0.1481814128 1.002751978 1.48906855 1.891384e+00 2.63404217
-0.232802978 -0.5893675070 -2.807759514 -4.42385223 -4.030930e+00 -5.02933588
-0.384642984 -1.8418628427 -7.071319007 -14.48825663 -1.283568e+01 -16.64520293
0.994232512 -0.5278529747 2.685241180 -1.80579848 -2.047147e-01 -1.52519965
1.203081051 0.5168163473 4.326812224 3.35295500 1.781225e+00 3.28597960
-0.809899580 -0.6635474044 -5.542669005 -6.74448974 -8.645954e+00 -7.94290195
1.119208716 1.3297724002 8.420195484 13.16195621 1.255615e+01 15.79576807
0.567071566 0.0342083551 2.011811092 0.89966625 1.261225e+00 1.51840928
0.327970102 -0.1042872450 2.581512439 -0.21264512 -4.888357e-01 0.96637164
1.341272592 0.1703735138 5.397046233 4.35754199 4.817946e+00 7.02554754
0.135738712 -1.3686890623 -3.644141286 -9.43715546 -9.708217e+00 -12.19258126
0.970619056 -1.1212580607 -1.468925203 -8.85227728 -7.651713e+00 -10.23097459
0.564384109 -1.3491554141 -2.393818956 -7.14987455 -6.456530e+00 -8.67685960
-0.588214917 2.4178037023 4.332088470 14.40772381 1.454021e+01 16.30513546
0.287871134 0.9531411635 3.765051431 8.16827159 9.888610e+00 10.48417127
-0.782069438 -0.4061419168 -6.886919126 -5.80123610 -4.680446e+00 -6.74620562
2.436906441 0.8158301838 14.796623054 14.37507922 1.520574e+01 17.36280750
0.051537505 0.2620772463 0.885060332 2.13361600 1.276849e+00 1.96962413
0.364012597 0.0269399765 3.011237255 1.25117082 2.671139e+00 1.07143432
-0.067739763 0.4228265464 1.715501233 3.83496016 3.416405e+00 3.05907082
0.225333631 -0.9958813042 -1.251031155 -6.30743409 -7.035148e+00 -7.16312826
-0.443422276 -2.2315482134 -9.437636905 -16.08725349 -1.706591e+01 -19.92058398
-1.326542748 -0.8543952557 -8.103717390 -10.18989239 -1.166068e+01 -13.26566853
-1.133417536 -1.0275229046 -6.825354989 -8.69676016 -8.302904e+00 -10.45158467
0.042939319 1.5286941917 5.091905811 11.89076293 1.192232e+01 16.06419185
-0.445093409 -0.6618742587 -2.592121660 -6.32047851 -7.476021e+00 -7.80164206
2.532727837 1.3267313104 12.982755630 16.17143967 1.696295e+01 20.13839634
-0.390490044 1.0327904827 0.687573213 3.97258644 3.449263e+00 4.63243702
0.006270699 -0.0071712057 -0.016615913 -0.32563309 5.830992e-01 -2.78235720
0.320233563 -0.1987705894 0.358941315 -0.48042572 -2.030559e+00 -0.37417814
0.358490235 -0.4577805712 -1.136983711 -1.45344863 -2.599835e+00 -0.26939656
-0.964500442 0.8119247232 -2.409929902 1.55237808 2.057835e+00 3.37706778
0.227511574 -0.0831964619 -1.027866384 -1.11377226 -1.626726e+00 -1.78072718
-0.891766175 -0.5465182988 -4.907691038 -6.77554269 -6.084445e+00 -6.86515585
-0.198837934 -0.0355133173 -0.335477666 -1.45484170 -1.026522e+00 -2.65959723
0.313355174 -1.1257588314 -0.835606106 -5.85566793 -5.716938e+00 -7.34023255
0.875230648 0.8551031840 9.143755076 10.31139213 9.403051e+00 12.19320973
-0.565876191 -1.3236701378 -5.966791657 -9.81728588 -9.687011e+00 -13.56565792
0.141000810 -0.6260291099 -1.454444606 -3.54521420 -4.148789e+00 -6.80392864
1.673740680 1.2204451238 10.165297520 11.81270076 1.235303e+01 13.70773932
1.538636338 -0.1116317526 4.234850457 2.81056318 3.412520e+00 3.17061781
-1.922103184 0.5489472917 -5.494175083 -0.31660877 -1.213831e+00 0.13689524
1.335037807 -0.4054967936 3.902272169 -0.40643552 -1.206863e+00 -0.84095865
-0.316146723 -0.1202860937 -1.550311524 -1.11989132 2.946730e-01 -1.98431265
0.786431634 0.7219678773 5.681695268 8.72532362 8.950362e+00 10.98969300
-0.626456467 -0.1020768738 -1.080034907 -0.01167611 7.251967e-02 -1.14690239
1.812921938 0.8806428443 11.274344289 10.85030464 1.061776e+01 13.58788997
-0.406893175 -1.1358125999 -4.111821104 -7.76777226 -7.077155e+00 -10.91681754
0.034388869 0.6670039965 2.770128046 6.70725006 7.245026e+00 9.75582535
0.628214516 -0.6134559467 3.266829439 -1.51508549 -1.462124e+00 -1.96990345
0.282919637 -0.6458827040 -1.235975394 -4.11120051 -4.944639e+00 -5.58090490
-1.065129718 -1.9053250336 -10.457750212 -16.44089563 -1.716535e+01 -18.95305444
0.705528066 0.6132930214 4.841628434 5.25699950 5.965500e+00 7.26296693
-1.122815401 1.3035298491 -0.849306669 6.03090586 5.346063e+00 6.51539404
0.376395433 1.3491802206 5.189760961 10.72622035 9.759713e+00 12.84762770
-0.023833569 0.4052479372 1.151055000 2.12753866 1.395370e+00 2.27645388
-1.618697968 1.4932955645 -2.384879068 6.87628515 7.975559e+00 9.63519925
0.446076566 -1.5779735804 -3.095776281 -7.81894496 -7.583883e+00 -9.44284116
0.658125067 1.3171761058 6.890924280 12.44271484 1.232134e+01 13.39285964
-1.700602662 0.3714497320 -3.769936489 0.16911817 1.889306e-02 0.50861778
-0.219773456 -0.3172749039 -2.562263101 -3.89229094 -4.330337e+00 -5.03778288
-1.143918193 -0.0005932008 -2.557677108 -1.35446206 -4.721804e-01 -1.98954751
0.219827192 0.5878021801 3.447504912 6.10394558 6.192818e+00 8.15172133
0.832475396 0.5028533634 6.023042895 7.08482846 6.593858e+00 7.49776025
0.394115326 -0.5357818482 -0.494184173 -2.99948768 -4.625142e+00 -3.94288451
0.178433723 2.4208199140 7.536940824 17.73789599 1.738690e+01 21.46183981
0.084993146 -1.3344713920 -3.126284278 -9.01002216 -1.133057e+01 -10.11262729
-0.364110139 -0.2244924524 -3.178251555 -3.25595669 -2.961953e+00 -5.05594697
0.556665837 -0.2459166393 1.179739395 -1.14178209 4.092378e-01 0.37968509
-1.241359365 0.3227352553 -2.399100179 -1.09960920 -8.972165e-01 -2.49950522
-0.074905864 0.1028799421 -0.266946285 2.18109017 2.090990e+00 1.41507609
0.318402761 -1.3365519068 -2.507646632 -9.27928422 -9.634967e+00 -11.91197319
0.629802373 -0.3184476818 3.124407591 1.58765985 9.076385e-01 2.45986178
0.796745819 0.2757090986 3.244478033 3.32835118 4.969729e+00 4.36117221
0.267174505 0.1915257315 1.339385180 0.63869030 6.637347e-01 0.84218611
-0.885172690 -0.7629968572 -7.155954276 -8.96880738 -9.320504e+00 -12.39000183
-0.068209335 -0.2333733714 -2.085148326 -3.54235397 -2.190846e+00 -3.41420691
0.160718766 -0.6462305145 -1.732276898 -2.84013194 -2.898261e+00 -2.69019124
1.007213427 0.1686704153 5.469594266 4.15730597 3.243198e+00 5.17511707
2.059533118 -0.5524395683 5.028144581 1.14194058 1.403493e+00 1.86912928
0.285969012 -0.4588697438 2.121685507 -0.95947844 -7.488875e-01 0.64669119
0.508774902 -0.3495590496 2.131173166 0.83737437 1.921953e+00 2.06104403
-0.847142328 0.0296745131 -3.965352255 -2.88382395 -2.098917e+00 -3.22386473
1.015794228 0.2747242253 4.457880184 4.81343771 4.802038e+00 6.30880262
0.357893525 -0.2941141942 -0.949439930 -1.72460836 -2.370751e+00 -1.77168478
0.193704806 -0.7256535170 -0.168372158 -3.19180014 -2.606767e+00 -2.18759788
-1.683530508 0.4090552063 -4.944590652 -1.68927887 -2.119063e+00 -1.74391084
-0.568138459 -1.0968865551 -5.888302063 -10.29391521 -9.514090e+00 -13.07828168
-0.550453125 -1.4336662717 -6.674436400 -13.08745238 -1.423343e+01 -15.22226690
-0.216531604 -2.8388170390 -9.162256862 -21.41983159 -2.169563e+01 -24.86416528
-0.180509916 -1.4292419569 -3.992415464 -9.60515552 -9.335892e+00 -11.08697117
0.105288383 -0.3955010532 0.381590068 -0.60577894 -6.236878e-01 -0.58468703
-1.249651278 -1.2007716201 -9.950885727 -13.03912565 -1.375050e+01 -16.63922267
-0.384212018 0.3728402630 0.752670724 4.47225770 5.494167e+00 6.52714893
-0.675948349 0.2624538839 -0.414215478 2.07346990 1.507413e+00 2.10734845
-0.560931007 -0.1865622755 -3.390079142 -3.70744743 -3.900090e+00 -4.28443857
-0.284931021 1.0172647876 3.735786552 8.19704652 9.606627e+00 9.42575692
0.020206509 -0.3045461849 -1.930334379 -3.68474677 -4.597710e+00 -6.22555530
0.885284384 -0.2771354490 3.491897431 1.28071059 3.439935e+00 1.46816787
-0.679373588 -0.1806564770 -3.023703291 -2.57530788 -3.170679e+00 -3.56326997
1.730657158 -0.5435609981 6.915012040 2.79386378 1.618185e+00 3.50829799
-1.073460837 -0.9248619459 -5.939661446 -7.32185916 -7.671948e+00 -8.87338865
1.213596813 -0.6274804906 0.131664690 -1.84844420 -2.298267e+00 -1.77727873
-0.646928260 -0.5707169263 -5.188000011 -5.74806189 -6.533985e+00 -7.15056837
0.092069784 -2.3547954182 -6.249033718 -15.03663420 -1.500870e+01 -15.70805875
-0.713240987 -0.1941182803 -3.094103252 -2.90086436 -2.071368e+00 -3.18968181
-0.438198648 0.0962673193 -1.616030610 1.15419425 1.041593e+00 0.97618196
1.358792361 -0.6970469900 1.233453034 -2.90091161 -5.006053e+00 -0.82394519
0.309832665 -0.2833458800 2.066894175 1.71650092 1.790492e+00 3.00703081
-0.566106385 -0.5511146995 -3.393313646 -6.54551710 -6.745765e+00 -7.53127006
0.257137010 0.0749283867 0.313349104 1.22915338 1.852501e+00 0.23280212
1.676557675 -1.3122594032 1.958501721 -4.88165154 -5.378767e+00 -6.00032794
-0.457139364 0.5255006506 0.504918064 4.18396680 3.592682e+00 3.64082759
0.331720532 -0.4903285459 -1.365555153 -2.32463722 -3.715549e+00 -2.61948271
0.743549096 1.6950436917 7.404601416 12.73940441 1.069838e+01 15.22352063
0.960800149 -0.6651818413 1.852838416 -2.96656566 -3.054914e+00 -3.52324609
1.431449798 1.4064068514 10.334493563 14.72731195 1.473351e+01 19.26783631
1.065335187 -0.7470339029 4.927071128 0.50482137 1.015295e+00 1.33803395
0.555471638 1.0978877533 5.889688397 8.61634580 8.539373e+00 11.18047635
-1.071831390 0.3879868876 -2.190756497 1.68844376 1.201104e+00 2.98573653
-1.190169163 0.4419260979 -2.208166596 -1.03891792 -1.421831e+00 -2.74769604
-0.497276653 -0.1878364061 -2.115840263 -2.37941637 -3.431689e+00 -4.00963480
0.206814012 0.2762904134 2.078537290 2.42906932 3.411842e+00 4.00604750
-0.009098263 -0.3997917165 -0.738479461 -2.53151432 -3.206764e+00 -2.60182224
0.394242978 -1.4628370786 -3.198663600 -11.21015748 -1.111267e+01 -12.85564399
-0.881815991 0.0210051454 -2.769808197 -3.53166615 -4.256537e+00 -3.03500078
0.352259074 0.6443306322 3.349082227 6.06168725 5.384472e+00 7.85160022
-0.035743185 -0.3564366637 -2.663154378 -2.52239590 -3.586521e+00 -2.78531712
-1.947926467 1.0190178207 -4.026528074 1.84382870 2.755805e+00 2.13794195
0.163294896 0.3707369008 1.021564920 3.04795100 2.826862e+00 3.02798160
-0.697887285 -2.2934333346 -10.214000919 -20.90918318 -2.222540e+01 -25.66418278
-0.351906271 -0.2265249241 0.383297286 0.16620476 3.184458e-01 -0.85119760
-1.401390602 -1.2279858393 -9.580597940 -12.47226845 -1.173282e+01 -14.91794681
0.006875300 0.2538981793 0.338981906 0.65219189 5.756764e-01 -0.18862915
0.435814435 0.1888411379 2.385234599 2.11616489 1.963814e+00 1.13543870
-0.705037710 0.2073850641 -2.377376887 -1.32154384 -2.062562e+00 -0.75568105
-0.628204757 -0.0578116599 -3.440062087 -1.75184503 -1.238825e+00 -2.33241893
-0.716181514 2.2884211950 4.807723740 14.83767245 1.554764e+01 17.72528319
-0.110207016 0.3064070099 2.174555280 3.67827933 4.430407e+00 3.57257608
-0.284804218 0.6984886380 2.041121932 4.59661169 5.115072e+00 5.52307533
1.352384787 -0.1663322443 4.168240619 2.38017479 2.315571e+00 2.36330481
-0.801015617 -0.5720077503 -3.398161253 -7.88514761 -6.506819e+00 -10.23579108
0.824314212 1.3060200912 7.470898284 13.76382963 1.350495e+01 17.31374340
0.607185387 -0.0952056948 1.777386215 0.42775917 1.437041e+00 -0.28754910
-0.376509867 0.2233561008 -0.443975292 1.01907475 2.232563e+00 1.21249452
-0.791773310 1.1307630043 1.609872954 6.73561499 5.611773e+00 7.97884549
0.197472032 0.2530471146 4.275195559 5.51367866 5.463672e+00 5.18952531
-0.571110946 -1.1286992893 -5.937590481 -10.73562507 -1.243546e+01 -12.69395693
1.503597120 0.5089277774 6.426720567 7.22092142 5.599123e+00 7.22844162
0.103130103 1.8554083455 6.995960187 15.08091895 1.495883e+01 17.65498889
-1.053841531 0.9228696692 -0.742555788 6.03869893 5.505374e+00 8.06287460
0.961642623 1.4244257968 8.465630743 14.32876773 1.240932e+01 17.29433473
-0.428634552 0.3172754467 -1.702767317 0.84135797 1.824380e-01 1.84075196
-1.564814541 0.5849888561 -5.895225954 -1.05833327 4.395422e-01 -0.91225122
-0.199510128 1.3617768226 4.207669785 9.70456476 1.077286e+01 10.66249703
-1.003254045 -0.9874646074 -7.285748553 -11.10471743 -1.155072e+01 -11.39215356
0.513900623 -0.1501253804 3.391087885 0.72041398 5.142350e-01 0.38732329
2.138334955 -1.3674656330 3.317928257 -4.54012141 -3.860810e+00 -5.47962274
0.266056212 0.7022647206 4.162815137 7.39850179 8.351622e+00 10.18457438
1.120162914 0.2043005778 5.265771999 4.44072411 4.468733e+00 4.26451447
0.300858188 0.8501470516 4.817843972 8.90810031 9.071920e+00 11.52621656
-0.293554820 1.0693611581 3.097129041 7.37677728 7.237062e+00 9.70200549
-0.138237361 1.9916741173 5.549274628 14.87527416 1.410332e+01 18.55254699
0.216062337 0.2869616169 0.854716270 2.07851478 1.304200e+00 4.98300650
-0.914766924 0.1741750288 -3.176669729 -0.07941843 -1.947520e-01 -0.11824112
-0.807267495 0.6807869350 -1.593743268 4.46000266 7.569041e+00 3.73435665
1.762995617 -1.7630422934 1.695539544 -6.70617886 -6.946554e+00 -8.87063721
-2.286073209 1.3311989225 -5.511666558 1.51680587 2.438937e+00 2.02219273
0.901845610 -1.7309111242 -0.294841984 -9.03108239 -1.039402e+01 -10.79110765
0.271909187 0.7095488616 4.691853259 8.03753578 7.754508e+00 10.85100638
0.791245428 0.1347252531 1.818517131 4.02197108 3.951553e+00 4.97130197
1.081963435 -2.6597980957 -3.496093910 -17.42083143 -1.783010e+01 -21.86438684
-0.006193061 0.3374324584 1.629374237 3.88486776 3.302182e+00 4.19211441
-1.362521726 -1.1467459101 -8.974156520 -12.48571146 -9.273431e+00 -15.37683215
-0.982269436 -0.7244300803 -6.790877959 -6.94767270 -7.079237e+00 -6.17863861
1.576541647 0.3701951466 6.445122004 8.43625146 8.999497e+00 9.18841643
-2.999084806 -1.9348029791 -17.018385273 -23.87503535 -2.270630e+01 -28.19944439
-0.370676771 -0.6307793807 -3.118888190 -5.85052758 -6.278567e+00 -6.88742952
0.052158341 1.1581613296 5.263589240 9.65546245 9.888012e+00 11.93724780
1.350448371 -0.8748374905 1.417382709 -4.80867294 -5.763572e+00 -5.17935915
0.643036205 1.0075257923 5.676512333 7.50294409 6.047625e+00 9.89373257
1.070714098 -0.4790664271 2.176893371 0.21267904 7.907596e-01 3.64400848
0.639254474 -0.6347930435 -1.143423695 -4.62368807 -5.913277e+00 -3.94408889
-1.672493073 -0.1222493917 -6.037128541 -5.03180504 -6.582010e+00 -5.93535200
-0.060345036 -1.1159262298 -4.664284055 -8.19674275 -6.576468e+00 -10.21109469
-1.228704143 -2.2561238651 -11.769980679 -20.66883832 -2.022603e+01 -24.87098249
-0.429864545 -0.8887791661 -2.530668294 -7.13027775 -7.547025e+00 -10.09585818
0.496709324 0.4457021488 2.137572339 3.38898671 5.187883e+00 3.38276139
0.462756014 -0.3247630067 1.163328501 -1.58222405 -1.392094e+00 -1.50227653
-0.870195371 -1.0601935685 -7.318187345 -10.19286450 -1.136172e+01 -11.99454866
-1.111433875 -1.3263357478 -8.633096134 -12.29861114 -1.268164e+01 -14.73181439
-0.983859758 0.3012050842 -2.536007736 -1.48859237 -3.359954e+00 -2.36764353
-0.154612056 0.4053710464 -0.629364414 0.97833632 2.145932e+00 0.60699111
-0.103201951 -0.4886063899 0.382821609 -2.12161468 -6.017093e-01 -2.48714243
-0.609207706 0.9040363612 0.201456584 4.78676971 3.881867e+00 5.03381613
1.236939833 1.7067279056 11.092128124 17.13473473 1.720168e+01 21.65078290
0.153668040 0.5914274562 1.336234182 3.57450428 3.103317e+00 4.50039477
1.298455127 -0.1277370192 5.216841996 4.10136587 6.524467e+00 4.27864562
1.035288953 0.2601892858 5.773804510 5.60729680 5.832345e+00 5.68190181
-0.075722135 0.4688757050 0.205319332 3.75194760 4.622335e+00 4.88529044
-0.356088088 -0.3295181073 -2.433846938 -3.15200061 -3.702524e+00 -3.54994097
0.047681920 -1.6201634983 -6.207165846 -12.77785600 -1.150480e+01 -15.93841084
1.529095034 -0.4561337241 4.514243050 0.44470610 1.818291e+00 0.43029593
-0.753595526 0.9432513276 -0.630780378 4.68338745 4.812635e+00 5.64343639
-0.092104809 0.0446171367 0.194170169 -1.31977548 -1.015223e+00 -1.76789766
0.708737840 -1.5213071618 -2.802720764 -9.61131368 -9.728666e+00 -11.62523200
1.231178081 -0.8413503467 1.142992788 -2.23978721 -1.554439e+00 -2.47139471
-2.482383386 0.3796183043 -8.911321876 -2.95924448 -1.622993e+00 -3.49510877
0.212781038 0.7254005732 4.715073612 9.62848302 1.015996e+01 11.30874913
-1.170123721 0.0552231795 -4.069087142 -4.06468828 -4.146836e+00 -4.45231867
-0.139709595 0.6695526169 0.514786619 1.92115626 4.227943e+00 2.14033001
0.632548122 -0.3185913645 0.464269529 -1.55156089 -9.204764e-01 -1.17923677
-0.230559759 0.6487505798 -0.159660925 0.94987237 2.556769e+00 0.88467619
0.731902346 -0.4710297215 2.300930606 -1.76505570 -9.679954e-01 -3.50599940
1.991171967 1.1863559689 10.878935372 14.15961427 1.246722e+01 16.74302966
-0.901363426 1.6254674536 1.765693913 8.35414878 9.084105e+00 11.06880877
-0.262973080 -1.0416721745 -6.100922579 -9.76280880 -8.639650e+00 -11.19269037
-2.105923240 1.1762896378 -6.425412645 2.71874013 2.887064e+00 2.48153939
-1.332790112 1.4366618023 -0.445835197 7.97361198 7.603916e+00 8.81414516
0.151910445 -0.2447242167 0.768235965 -0.76701578 4.205594e-01 -1.07183148
-1.878299438 1.4361508108 -1.767471578 5.95487583 5.358600e+00 8.13899104
-0.692969600 -0.1102333683 -5.124399068 -3.62386149 -4.924444e+00 -4.86802629
1.896360176 0.5951754555 9.114461306 11.32773767 1.094143e+01 13.09939159
-1.255908160 0.2905702438 -4.828968050 -3.15955011 -2.246280e+00 -4.90093816
-0.557873831 0.0558065399 -2.441284378 -3.41024377 -3.487750e+00 -2.82136030
0.420990324 -1.0725151467 -0.513951752 -5.98882094 -4.713539e+00 -8.99739487
-0.040426173 0.3087493835 1.384924152 3.18274514 4.069626e+00 3.56216606
-0.439175613 1.0722869579 -0.439560513 6.62819132 7.090865e+00 7.71922915
-0.334497009 0.7269216816 0.683600164 5.51418609 4.651087e+00 6.57590396
-0.520074031 -0.2598409528 -2.709085150 -3.62536024 -4.047472e+00 -4.72295132
1.809041095 0.0765185481 7.007301624 4.91917936 5.298261e+00 6.75569157
-0.929836355 -1.9462117324 -10.681534806 -17.05571335 -1.690582e+01 -21.46287928
1.673828529 0.6082750349 10.423808076 9.49624843 9.609902e+00 10.58488121
0.172724880 1.2652038609 2.758064150 9.05856407 8.602270e+00 10.70233069
1.103060393 -0.3715284564 2.775452813 0.35124097 9.506302e-01 0.34455808
-1.062560674 1.3520817380 1.606642840 7.96924423 6.279153e+00 8.40627416
-0.596541090 -0.2097303400 -4.260697857 -3.35155961 -4.435660e+00 -3.50844123
1.030505366 -1.3802233417 -0.362313597 -7.27535901 -5.298488e+00 -9.15397951
-1.088693452 1.1009458550 -1.869872902 5.55505002 6.421897e+00 8.77642311
0.064062521 1.7215208012 7.144013513 14.66152080 1.591684e+01 16.97193574
-0.559137324 -0.5959485197 -4.460634569 -8.24597581 -8.530857e+00 -9.03063352
1.222409175 1.5121989617 10.193665637 16.11242139 1.685992e+01 20.36568401
0.256767856 -0.1215411281 1.492518293 0.81569361 -1.575829e-02 2.28354376
-0.040948931 -1.1681510559 -1.929754548 -7.39821512 -9.767010e+00 -8.09493161
-1.046476411 -0.5778818375 -3.656447473 -5.17640171 -4.921048e+00 -4.65235968
-0.130816343 1.2141246323 1.394500537 7.34667523 8.564804e+00 8.55769097
-0.035297847 1.0388685440 4.053013473 6.33306460 6.075596e+00 6.63101330
-0.337760211 -0.4947178843 -2.376600546 -3.48525158 -3.258684e+00 -4.52031892
0.420039283 -0.0665436142 1.160002687 1.86389503 1.549799e+00 1.38317988
-0.818066618 -0.7096043575 -5.005270512 -6.66559525 -6.578139e+00 -7.99239242
-1.070115874 -0.0800944983 -2.456171223 -1.70499671 -5.126640e-01 -3.25786904
-0.780286195 2.0462338773 3.280153223 10.90620627 1.068142e+01 13.21480293
-1.038585786 -0.3386439303 -4.728122270 -7.50347594 -8.570713e+00 -10.14300318
-0.668579390 1.7300939426 1.289132559 8.93100295 8.811488e+00 9.79771371
-1.008537023 -2.3576847215 -11.469266740 -19.27768164 -1.854905e+01 -24.04131514
0.616336113 0.9160143608 5.752197489 9.73758940 1.114686e+01 11.73028688
0.958715644 -0.3916805612 2.990271965 0.83283863 6.362026e-01 0.64831374
-1.580979035 0.2331752288 -6.214620206 -2.69349085 -1.390708e+00 -3.28948443
-1.388445151 -0.5981691543 -6.962147987 -8.49919426 -7.395879e+00 -9.32587696
-0.466370636 1.5064118535 1.286254892 7.74493850 6.844549e+00 9.42440638
1.905172535 0.7483221827 9.145780581 12.07239074 1.260753e+01 14.94201596
0.819661486 -0.9737207161 0.775580043 -4.02968920 -3.890741e+00 -3.61738759
1.757902892 1.3813896832 10.282568810 14.92848934 1.474404e+01 18.04953917
-0.938344475 1.3725003504 0.112504614 8.32369530 9.478601e+00 10.24733062
-0.449187064 0.6280872578 0.765639231 4.42064418 5.229991e+00 5.52484372
-1.410717016 1.5169633570 -2.327375556 4.39529100 2.622386e+00 4.20189937
-0.737247984 0.1131373268 -3.921676742 -1.45019116 -5.813240e-01 -2.01685092
1.561115628 0.5542008789 8.826032642 12.10494420 1.147376e+01 14.80831674
0.821332109 -1.5024837322 -0.540380805 -8.49654972 -8.457314e+00 -9.82425290
0.976971770 0.5536377577 7.641344521 9.97101257 1.108783e+01 10.93099125
1.006718238 0.7455676970 6.272987556 7.05411437 6.523736e+00 8.79646634
-1.731400836 0.0822302196 -6.474689005 -3.31757967 -1.963688e+00 -3.61352163
-1.308439229 -0.3069610575 -5.548135108 -4.55151071 -4.471339e+00 -4.04591080
-1.126948992 -1.7068269144 -9.399622240 -16.00172168 -1.690957e+01 -18.44509389
0.997409334 0.1152168701 5.164873979 3.80774501 3.573606e+00 3.86925646
-1.164567515 0.7530801836 -1.561229200 2.08817652 1.874870e+00 2.34530613
0.862667239 0.5578922087 6.191446211 6.11745296 6.512571e+00 6.93833396
-0.350729169 1.5242692457 1.714318159 8.33536992 8.793365e+00 10.16675551
1.940015730 -0.6027731270 5.568660010 -0.74335818 -2.231208e+00 0.52915775
-0.692438591 0.6571892011 -1.136143927 3.08987615 2.277395e+00 2.08049695
-0.800150534 -1.0241453454 -6.940032562 -11.49646729 -1.099173e+01 -14.91582632
-0.508091959 -0.7497456535 -4.045062069 -5.92311357 -4.886391e+00 -7.19898954
1.030211697 0.6820133328 4.883773426 5.96027816 5.050075e+00 5.73600281
0.345770845 -0.4523132266 -0.252116668 -2.29539422 -3.312640e+00 -3.69468864
-0.593885081 -1.3880148389 -5.917195505 -11.65532141 -1.174980e+01 -13.63649901
0.887859752 0.5809884447 6.004471307 6.06246347 5.196771e+00 6.81490090
1.193034628 0.7122339786 7.046387861 8.87150752 9.190327e+00 10.78494294
0.044201737 -1.1101465160 -2.935995549 -6.83476200 -8.282760e+00 -10.46842430
-1.488830236 -0.4995100398 -8.090893821 -8.91001111 -1.039889e+01 -11.96898627
-2.133228567 -0.0445258930 -9.105788624 -7.08983135 -8.661396e+00 -9.80363170
-0.180286805 -1.3862720738 -3.437037528 -7.36185924 -7.939820e+00 -8.21894401
-0.122233423 -0.9146019377 -3.449478856 -8.22742739 -1.000762e+01 -9.45242389
-0.533456819 0.3748588896 -1.244211650 1.30669433 1.342860e+00 1.92176752
0.582710682 0.2934083595 3.003785772 4.09144711 5.544254e+00 3.61088925
-1.793460826 -0.8620248471 -11.270830056 -12.18480616 -1.300934e+01 -14.71615199
-0.618814241 -0.8479006406 -5.026966188 -6.71947237 -7.982131e+00 -9.17430682
-1.899430662 0.5854590909 -6.147479876 0.06088034 1.881425e+00 1.22577421
-0.743650060 0.6917169432 -1.097901413 2.52077708 3.346713e+00 3.93522323
-0.987840805 -1.2461673786 -8.612869279 -10.93526177 -1.106671e+01 -13.42824859
0.172744866 -0.7322161003 -0.576861408 -5.93578879 -5.246198e+00 -9.20073730
0.680890213 0.0809074644 3.487276986 2.88099993 3.015724e+00 1.58454908
0.370105760 0.1299977257 0.564409260 1.64442389 5.378165e-01 1.98439648
1.016248269 0.2089233856 3.820381133 6.70080803 8.129188e+00 6.91713469
-1.558271824 -0.3387564698 -6.387032843 -7.62346861 -7.541878e+00 -8.91239196
-1.682636254 1.4095963106 -1.859151635 6.86043527 6.332616e+00 7.30014168
1.411154533 1.1703956848 9.584294768 13.26206926 1.338204e+01 15.56955219
0.836376850 -0.0987194832 3.929955975 2.98823255 2.470664e+00 3.82046965
0.122289406 -1.1461142879 -2.877523080 -5.83426545 -5.613077e+00 -8.35953336
1.191960029 0.9963200685 9.012706646 10.32943417 1.154568e+01 13.49447963
-0.214072419 0.8752195891 2.690630085 7.93318930 8.131208e+00 10.36533292
1.029751773 0.6386147867 5.515007416 5.84416164 5.752001e+00 8.26295152
0.829787672 2.0151162594 9.948251209 16.54390717 1.603671e+01 18.13530284
-1.294311817 0.5245542909 -3.909857254 -1.62366117 -1.845563e+00 -1.63097774
-0.609736183 -0.9239773906 -5.931054424 -9.35027141 -1.058297e+01 -11.42595455
-1.213095484 -0.2441309980 -4.381782444 -3.21181266 -4.120775e+00 -2.82304479
-1.069629574 0.9929953664 -1.698237116 2.80973528 8.454880e-01 3.11203438
-1.357626066 -2.4739869578 -13.582075272 -22.07850297 -2.138454e+01 -27.40659663
0.623030380 1.2550145760 6.405540510 9.92771407 1.014374e+01 13.07172794
-0.443003468 -1.7459421287 -8.170305792 -12.99126888 -1.347837e+01 -15.65422091
0.168911439 2.3137824535 7.356752414 17.03524921 1.678746e+01 22.11375195
1.359431447 0.5338850464 7.098532486 7.05940061 8.028369e+00 9.54031533
0.397940272 -0.9815376258 -0.427496309 -4.51374041 -4.792121e+00 -7.19259378
-0.809590659 0.3351151844 -2.548018590 4.27561769 2.894712e+00 2.80596759
0.089340594 0.9355564536 2.306513287 6.69529537 4.874985e+00 8.43378989
-0.142026272 0.2713966078 0.590709101 1.16861246 3.006527e+00 2.19728080
